1.742809999999999854e+04,1.766647499999999854e+04,1.789348301694067050e+04,1.814072499999999854e+04,1.838290000000000146e+04,1.862549291117272878e+04,1.346579999999999927e+04,1.585740847936647526e+02,1.174554168137976973e+02,6.402321149848965831e+01,4.707452031114652158e+00,-2.604469975451337405e+00,1.389127060115086169e+04,9.902532593331757482e+01,9.140990104026583651e+01,9.779252933815837423e+01,6.676474894826223760e+01,3.290000000000000147e-01,9.686825000000000330e+01,9.536374999999999602e+01,2.360335833333332687e+02,2.368861666666666395e+02,1.351724074730392431e+02,9.610550000000000637e+01,1.199500000000000028e+02,9.492666666666663389e+01,9.930416666666668846e+01,4.387500000000000178e+00,2.010275000000000034e+02,1.673364686666593855e+02,6.466666666666665897e+00,1.555766666666666538e+02,6.289056669086053830e+01,1.455143333333333544e+02,1.382078333333333262e+02,9.668375000000000341e+01,9.408249999999999602e+01,2.473770000000000095e+02,1.158806911266095057e+02,2.657500000000000195e+00,4.250000000000000305e-02,8.583333333333330317e-02,1.750742499999999927e+04,1.456250000000000000e+04,9.127424999999999272e+03,7.366824999999999818e+03,4.071425000000000182e+03,6.992499999999999716e+01,1.292099999999999909e+03,5.955000000000000000e+02,1.236799999999999955e+03,8.771000000000000227e+02,2.172150000000000091e+03,1.765525000000000091e+03,1.174187500000000000e+04,3.014549750000000131e+03,2.374706499999999778e+03,5.470865000000000009e+02,9.275624999999999432e+01,3.156422999999999774e+03,1.217955500000000029e+03,1.938467249999999922e+03,-4.847250000000000227e+02,2.371800000000000182e+03,2.856525000000000091e+03,-3.418249999999999886e+02,1.212129999999999927e+04,3.085106499999999869e+03,2.376609750000000076e+03,6.145007500000000391e+02,9.464749999999999375e+01,3.244789499999999862e+03,1.255179750000000013e+03,1.989665250000000015e+03,-3.201499999999999773e+02,2.262050000000000182e+03,2.582150000000000091e+03,1.627604330183841874e+00,8.916666666666667185e-02
1.816425000000000000e+04,1.838192499999999927e+04,1.843132799830516160e+04,1.870154999999999927e+04,1.892075000000000000e+04,1.897662365040728037e+04,1.400512500000000000e+04,1.594732514407682515e+02,1.189949857794951811e+02,6.373519317008067731e+01,4.680572719069949095e+00,-1.450502805541967088e+00,1.421661600551920310e+04,9.970453414854445384e+01,9.406021584399816504e+01,9.870090959016576448e+01,6.786299014407831010e+01,3.290000000000000147e-01,9.724275000000000091e+01,9.658825000000000216e+01,2.367645833333333485e+02,2.410639166666666711e+02,1.353094685143399829e+02,9.709499999999999886e+01,1.227000000000000028e+02,5.486500000000000199e+01,5.649083333333333456e+01,3.029166666666666785e+00,2.109399999999999977e+02,1.884643541969900014e+02,5.441666666666665542e+00,1.568529166666666868e+02,6.272247774436449674e+01,1.483120833333333337e+02,1.411163333333333298e+02,9.780424999999999613e+01,9.673099999999999454e+01,2.500759166666666715e+02,1.176418304741160057e+02,2.158333333333332771e+00,2.750000000000000014e-02,1.174999999999999933e-01,1.828902500000000146e+04,1.534004999999999927e+04,9.603799999999999272e+03,7.778574999999999818e+03,4.274225000000000364e+03,5.732500000000000284e+01,1.297700000000000045e+03,5.995000000000000000e+02,1.329400000000000091e+03,9.902999999999999545e+02,2.228224999999999909e+03,1.835775000000000091e+03,1.221200000000000000e+04,3.262265750000000025e+03,2.505481999999999971e+03,6.220769999999999982e+02,1.347065000000000055e+02,3.216197250000000167e+03,1.218685999999999922e+03,1.997511250000000018e+03,-5.262000000000000455e+02,2.309074999999999818e+03,2.835324999999999818e+03,-4.265000000000000000e+02,1.255835000000000036e+04,3.295391250000000127e+03,2.493248250000000098e+03,6.773562500000000455e+02,1.295504999999999995e+02,3.292677999999999884e+03,1.248451999999999998e+03,2.044163999999999987e+03,-4.460000000000000000e+02,2.291474999999999909e+03,2.737474999999999909e+03,3.097016914613125449e-01,1.325000000000000067e-01
1.864132500000000073e+04,1.886207500000000073e+04,1.892755251012212102e+04,1.903862500000000000e+04,1.925987500000000000e+04,1.933098476749228939e+04,1.427937500000000000e+04,1.602694598139668187e+02,1.206149272783393371e+02,6.344985617722168314e+01,4.653679994046315826e+00,-1.512711821986753691e+00,1.454187418178582084e+04,1.003196906416365835e+02,9.669758933435987558e+01,9.961825990982546841e+01,6.899002876833347386e+01,3.290000000000000147e-01,9.792024999999999579e+01,9.799899999999999523e+01,2.389310000000000116e+02,2.462713333333332741e+02,1.361253477209722575e+02,9.786875000000000568e+01,1.255000000000000000e+02,3.709000000000000341e+01,4.134749999999999659e+01,2.264166666666666661e+00,2.224600000000000080e+02,2.014621565255460496e+02,4.941666666666665542e+00,1.586771666666666647e+02,6.275787549661961151e+01,1.508474999999999966e+02,1.437332499999999982e+02,9.821725000000000705e+01,9.821150000000000091e+01,2.528392499999999927e+02,1.185542139202537442e+02,1.856666666666666909e+00,2.408333333333332882e-01,3.225000000000000089e-01,1.863015000000000146e+04,1.576617499999999927e+04,9.892850000000000364e+03,8.027300000000000182e+03,4.348750000000000000e+03,4.247500000000000142e+01,1.299599999999999909e+03,6.145499999999999545e+02,1.379650000000000091e+03,1.012475000000000023e+03,2.116599999999999909e+03,1.712625000000000000e+03,1.260220000000000073e+04,3.257286999999999807e+03,2.511144499999999880e+03,6.948239999999999554e+02,5.131900000000000261e+01,3.283255000000000109e+03,1.232753750000000082e+03,2.050501499999999851e+03,-5.013750000000000000e+02,2.224050000000000182e+03,2.725400000000000091e+03,-4.079750000000000227e+02,1.286985000000000036e+04,3.301134000000000015e+03,2.524246000000000095e+03,7.340942499999999882e+02,4.436500000000000199e+01,3.366359750000000076e+03,1.259390000000000100e+03,2.106947999999999865e+03,-4.983000000000000114e+02,2.286175000000000182e+03,2.784500000000000000e+03,9.150087551805136110e-01,3.950000000000000178e-01
1.937517499999999927e+04,1.965520000000000073e+04,1.959271461673029989e+04,1.946759999999999854e+04,1.974445000000000073e+04,1.968632514136777900e+04,1.467032500000000073e+04,1.610077098750421101e+02,1.222688479586361439e+02,6.319431783856489915e+01,4.624325747097158157e+00,-1.111875326123110241e+00,1.486463707180317761e+04,1.009036722527073238e+02,9.931161140110019403e+01,1.005482624726765266e+02,7.011314032683451103e+01,3.290000000000000147e-01,9.956775000000000375e+01,9.961499999999999488e+01,2.438450833333332923e+02,2.510572500000000105e+02,1.384572647567702575e+02,9.952575000000000216e+01,1.285999999999999943e+02,4.657166666666665833e+01,4.932666666666665378e+01,2.991666666666666696e+00,2.359600000000000080e+02,2.046527078511645641e+02,4.508333333333332860e+00,1.600998333333333505e+02,6.285140220450551141e+01,1.528834166666666761e+02,1.460795833333333462e+02,9.962050000000000693e+01,9.947899999999999920e+01,2.547272499999999980e+02,1.194428624346447663e+02,2.270000000000000018e+00,7.366666666666666918e-01,8.133333333333332416e-01,1.930729999999999927e+04,1.644302500000000146e+04,1.028692499999999927e+04,8.361274999999999636e+03,4.601274999999999636e+03,3.907500000000000284e+01,1.366950000000000045e+03,6.339750000000000227e+02,1.447025000000000091e+03,1.114250000000000000e+03,2.196824999999999818e+03,1.715700000000000045e+03,1.313327499999999964e+04,3.414290750000000116e+03,2.621013249999999971e+03,7.570665000000000191e+02,3.621124999999999972e+01,3.364917750000000069e+03,1.255501999999999953e+03,2.109415750000000116e+03,-5.372999999999999545e+02,2.335550000000000182e+03,2.872849999999999909e+03,-3.811000000000000227e+02,1.319042499999999927e+04,3.425886750000000120e+03,2.625018750000000182e+03,7.643645000000000209e+02,3.602624999999999744e+01,3.388428249999999935e+03,1.261671250000000100e+03,2.126758749999999964e+03,-5.371749999999999545e+02,2.353349999999999909e+03,2.890500000000000000e+03,2.056695587149964144e+00,1.001666666666666705e+00
2.043632500000000073e+04,2.073970000000000073e+04,2.041923194688664807e+04,2.008829999999999927e+04,2.040000000000000000e+04,2.007169924018494567e+04,1.522597500000000036e+04,1.617516138498090754e+02,1.240889359920768555e+02,6.300684680527218973e+01,4.592287999018608957e+00,8.186756575978559880e-02,1.521321208328179637e+04,1.015657530134260469e+02,1.021997699805385196e+02,1.015152780823760139e+02,7.128938130578191590e+01,3.290000000000000147e-01,1.015554999999999950e+02,1.014007500000000022e+02,2.497313333333332821e+02,2.561669999999999732e+02,1.412109052643207576e+02,1.017335000000000065e+02,1.323750000000000000e+02,6.103750000000000142e+01,6.401083333333333769e+01,2.912500000000000089e+00,2.507874999999999943e+02,1.986648073996842356e+02,3.975000000000000089e+00,1.614765000000000157e+02,6.280671524432377595e+01,1.550454166666666538e+02,1.483208333333333542e+02,1.013705000000000069e+02,1.014647499999999951e+02,2.571001666666666665e+02,1.209682144168472462e+02,2.744166666666666643e+00,1.661666666666666625e+00,1.577499999999999902e+00,2.034204999999999927e+04,1.731392499999999927e+04,1.084372500000000036e+04,8.810299999999999272e+03,4.873600000000000364e+03,3.082499999999999929e+01,1.447424999999999955e+03,6.671250000000000000e+02,1.524724999999999909e+03,1.203500000000000000e+03,2.335275000000000091e+03,1.807474999999999909e+03,1.379750000000000000e+04,3.667875000000000000e+03,2.814843249999999898e+03,8.094550000000000409e+02,4.357625000000000171e+01,3.544203500000000076e+03,1.325129500000000007e+03,2.219073499999999967e+03,-5.732250000000000227e+02,2.523525000000000091e+03,3.096750000000000000e+03,-4.070000000000000000e+02,1.358602499999999964e+04,3.626608000000000175e+03,2.806452749999999924e+03,7.766592500000000427e+02,4.237874999999999659e+01,3.449036000000000058e+03,1.298615999999999985e+03,2.150484500000000025e+03,-5.729500000000000455e+02,2.454324999999999818e+03,3.027275000000000091e+03,2.413930155792215260e+00,1.831666666666666776e+00
2.127527500000000146e+04,2.155990000000000146e+04,2.123499184479664837e+04,2.053054999999999927e+04,2.081897499999999854e+04,2.049198614034147977e+04,1.561857500000000073e+04,1.625134932945808544e+02,1.260932895423548246e+02,6.291076007846920248e+01,4.553296596548203290e+00,1.861709784893861019e-01,1.558934958748126883e+04,1.023193788928872152e+02,1.052870835088143338e+02,1.024946079155473626e+02,7.251387409110125759e+01,3.290000000000000147e-01,1.031537500000000023e+02,1.031822499999999962e+02,2.543583333333332916e+02,2.617029999999999745e+02,1.433340318956495025e+02,1.036177500000000009e+02,1.363499999999999943e+02,5.775083333333333258e+01,5.751416666666665378e+01,2.916666666666666519e+00,2.634424999999999955e+02,2.067682092565725611e+02,3.733333333333333393e+00,1.631225833333333526e+02,6.301886298427521638e+01,1.570295833333333348e+02,1.504089166666666699e+02,1.027282500000000027e+02,1.027042500000000018e+02,2.588469999999999800e+02,1.223947361547942592e+02,2.454166666666666607e+00,2.245833333333333570e+00,2.302500000000000213e+00,2.126302500000000146e+04,1.817240000000000146e+04,1.132200000000000000e+04,9.212125000000000000e+03,5.154524999999999636e+03,3.232500000000000284e+01,1.508950000000000045e+03,6.754500000000000455e+02,1.607750000000000000e+03,1.330049999999999955e+03,2.442275000000000091e+03,1.908424999999999955e+03,1.427542499999999927e+04,3.871601250000000164e+03,2.964516250000000127e+03,8.178155000000000427e+02,8.926949999999999363e+01,3.736258499999999913e+03,1.405516000000000076e+03,2.330742749999999887e+03,-6.080249999999999773e+02,2.539824999999999818e+03,3.147849999999999909e+03,-4.754250000000000114e+02,1.383895000000000073e+04,3.768207750000000033e+03,2.927480750000000171e+03,7.571497500000000400e+02,8.655124999999999602e+01,3.560417249999999967e+03,1.347364000000000033e+03,2.213217500000000200e+03,-6.373250000000000455e+02,2.463775000000000091e+03,3.101099999999999909e+03,1.852791132870796220e+00,2.158333333333333215e+00
2.129240000000000146e+04,2.152540000000000146e+04,2.194448079553563366e+04,2.029082500000000073e+04,2.052677500000000146e+04,2.091269054364661861e+04,1.536852499999999964e+04,1.633557012543282383e+02,1.280185721213515535e+02,6.287559396343141316e+01,4.507412933616366857e+00,-2.961896478230380048e+00,1.595908614993607262e+04,1.031173414313574455e+02,1.079440474811678854e+02,1.034768936229775846e+02,7.365933470910766800e+01,3.290000000000000147e-01,1.043192499999999967e+02,1.045649999999999977e+02,2.580557499999999891e+02,2.666220833333333076e+02,1.449697926504994996e+02,1.049655000000000058e+02,1.404000000000000057e+02,4.096166666666665890e+01,4.285333333333333883e+01,2.001666666666666483e+00,2.803075000000000045e+02,2.123939815868399137e+02,7.308333333333330906e+00,1.617050833333333344e+02,6.217993880494422854e+01,1.499953333333333489e+02,1.444265000000000043e+02,1.076564999999999941e+02,9.656125000000000114e+01,2.600628333333333444e+02,1.253813457333852455e+02,1.126666666666666705e+00,7.358333333333332282e-01,7.641666666666666607e-01,2.116279999999999927e+04,1.934732500000000073e+04,1.150362500000000000e+04,9.383600000000000364e+03,5.207449999999999818e+03,3.567499999999999716e+01,1.529825000000000045e+03,7.385249999999999773e+02,1.532950000000000045e+03,1.370474999999999909e+03,2.391750000000000000e+03,1.921724999999999909e+03,1.419154999999999927e+04,3.709621500000000196e+03,2.890006750000000011e+03,8.711507500000000164e+02,-5.153625000000000966e+01,3.956512250000000222e+03,1.501051750000000084e+03,2.455460250000000087e+03,-5.652250000000000227e+02,2.216500000000000000e+03,2.781750000000000000e+03,-4.893750000000000000e+02,1.360470000000000073e+04,3.582532250000000204e+03,2.837861750000000029e+03,7.855325000000000273e+02,-4.407774999999999466e+01,3.705650999999999840e+03,1.427227249999999913e+03,2.279052250000000186e+03,-6.023999999999999773e+02,2.204974999999999909e+03,2.807375000000000000e+03,1.453625135144002156e+00,3.758333333333333526e-01
2.293652500000000146e+04,2.312482500000000073e+04,2.313200484164970112e+04,2.112679999999999927e+04,2.131600000000000000e+04,2.130982869877645862e+04,1.617525000000000000e+04,1.641834786198465679e+02,1.297922081993059464e+02,6.278400745341145495e+01,4.468456040159653142e+00,-8.632268296365955829e-01,1.629906448212872783e+04,1.038066274770965975e+02,1.103279856402222947e+02,1.044543390680780846e+02,7.472921840174522856e+01,3.290000000000000147e-01,1.074585000000000008e+02,1.074422500000000014e+02,2.665581666666666933e+02,2.738618333333332657e+02,1.496552836306605059e+02,1.085875000000000057e+02,1.452750000000000057e+02,5.715833333333333144e+01,5.923916666666666941e+01,3.347500000000000142e+00,3.224950000000000045e+02,2.019478776614610069e+02,5.991666666666667140e+00,1.608741666666666674e+02,6.158815434950564338e+01,1.512295000000000016e+02,1.446297500000000014e+02,1.105927499999999952e+02,9.880374999999999375e+01,2.612090833333332967e+02,1.262829364919520003e+02,1.274166666666666670e+00,5.416666666666659913e-02,8.250000000000000389e-02,2.299807500000000073e+04,2.101532500000000073e+04,1.228485000000000036e+04,1.007404999999999927e+04,5.654324999999999818e+03,7.602500000000000568e+01,1.644375000000000000e+03,8.003750000000000000e+02,1.508400000000000091e+03,1.625150000000000091e+03,2.796000000000000000e+03,2.365275000000000091e+03,1.554510000000000036e+04,4.077777500000000146e+03,3.019518999999999778e+03,1.089779500000000098e+03,-3.152124999999999844e+01,4.130972749999999905e+03,1.576558999999999969e+03,2.554413750000000164e+03,-8.173500000000000227e+02,2.428375000000000000e+03,3.245675000000000182e+03,-7.980499999999999545e+02,1.446497500000000036e+04,3.837920000000000073e+03,2.940284250000000156e+03,9.029882499999999936e+02,-1.780975000000000463e+01,3.706153249999999844e+03,1.460264499999999998e+03,2.247708500000000186e+03,-8.871749999999999545e+02,2.243400000000000091e+03,3.130574999999999818e+03,3.294798378515768178e+00,8.000000000000000167e-02
2.530565000000000146e+04,2.548417499999999927e+04,2.523707533550451990e+04,2.178645000000000073e+04,2.195645000000000073e+04,2.172471045033048358e+04,1.675325000000000000e+04,1.650684493625337836e+02,1.316093270735859448e+02,6.261821175233283299e+01,4.443334205809684079e+00,2.875560890976485151e-01,1.665049152993031385e+04,1.044394770260758065e+02,1.130522967010915210e+02,1.054372361671406253e+02,7.587763912981699832e+01,3.290000000000000147e-01,1.143965000000000032e+02,1.130259999999999962e+02,2.876804166666667015e+02,2.900702499999999873e+02,1.608682291826995083e+02,1.161809999999999974e+02,1.528499999999999943e+02,9.070499999999999829e+01,9.345166666666668220e+01,6.226666666666665684e+00,3.749449999999999932e+02,2.113716273419767901e+02,3.783333333333333659e+00,1.636507500000000164e+02,6.215193077659364462e+01,1.574334166666666590e+02,1.512965833333333308e+02,1.092002499999999969e+02,1.036460000000000008e+02,2.633056666666666388e+02,1.280992088391932384e+02,2.378333333333333410e+00,1.024999999999999911e+00,7.900000000000000355e-01,2.540027500000000146e+04,2.159325000000000000e+04,1.327677499999999964e+04,1.097527499999999964e+04,6.017425000000000182e+03,7.607500000000000284e+01,1.700775000000000091e+03,8.602749999999999773e+02,1.581450000000000045e+03,1.798849999999999909e+03,3.144250000000000000e+03,2.687474999999999909e+03,1.721202500000000146e+04,4.706118000000000393e+03,3.340488249999999880e+03,1.188873499999999922e+03,1.767565000000000168e+02,4.370395749999999680e+03,1.613183749999999918e+03,2.757212250000000040e+03,-9.828999999999999773e+02,2.929875000000000000e+03,3.912750000000000000e+03,-9.962250000000000227e+02,1.504685000000000036e+04,4.127966500000000451e+03,3.089760499999999865e+03,8.616480000000000246e+02,1.418695000000000164e+02,3.663189499999999953e+03,1.421347999999999956e+03,2.242128499999999804e+03,-1.058525000000000091e+03,2.414099999999999909e+03,3.472625000000000000e+03,7.924067855108549274e+00,1.683333333333333348e+00
2.697377500000000146e+04,2.714420000000000073e+04,2.693345462487937766e+04,2.220459999999999854e+04,2.236200000000000000e+04,2.217184976704750807e+04,1.706340000000000146e+04,1.664312308626637957e+02,1.332182495212405229e+02,6.250385042918178868e+01,4.427376170415540990e+00,1.462996634535639884e-01,1.702994924549942516e+04,1.053359921785470590e+02,1.156500198412929734e+02,1.064077092394067137e+02,7.694629512583102837e+01,3.290000000000000147e-01,1.195662499999999966e+02,1.182025000000000006e+02,3.022862499999999955e+02,3.053905083333333437e+02,1.688052877470582587e+02,1.214899999999999949e+02,1.601999999999999886e+02,7.497083333333331723e+01,7.873000000000000398e+01,3.238333333333332842e+00,3.951650000000000205e+02,2.148088015930420056e+02,3.583333416666666604e+00,1.663577750000000037e+02,6.250192201948275539e+01,1.603935999999999922e+02,1.553315833333333273e+02,1.095215000000000032e+02,1.052467500000000058e+02,2.661614999999999895e+02,1.299673632789985049e+02,3.805000000000000160e+00,4.757500000000000284e+00,4.605000083333333549e+00,2.656975000000000000e+04,2.271792499999999927e+04,1.404075000000000000e+04,1.163329999999999927e+04,6.359199999999999818e+03,6.582500000000000284e+01,1.768275000000000091e+03,9.472000000000000455e+02,1.745549999999999955e+03,1.832349999999999909e+03,3.216574999999999818e+03,2.709324999999999818e+03,1.832127500000000146e+04,4.804328249999999571e+03,3.654252250000000004e+03,1.069568500000000085e+03,8.050724999999999909e+01,4.670234000000000378e+03,1.739670499999999947e+03,2.930563749999999800e+03,-8.220499999999999545e+02,3.017800000000000182e+03,3.839849999999999909e+03,-8.532999999999999545e+02,1.532232500000000073e+04,4.036838499999999840e+03,3.235442750000000160e+03,7.345560000000000400e+02,6.793974999999998943e+01,3.776677250000000186e+03,1.466599500000000035e+03,2.310412249999999858e+03,-9.398999999999999773e+02,2.492875000000000000e+03,3.432750000000000000e+03,5.077103788492134839e+00,5.024166666666666892e+00
